full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,outliner,new_frequency,route
"Zawodzie 18, 02-981 Warszawa",52.18342590332031,21.08544158935547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Poland, 02-676, Warszawa, Domaniewska, 9",52.182838439941406,21.01873207092285,495.0,BWB,02-676,Warszawa,Domaniewska,9.0,1.0,200108_200201_200301,wtorek piątek,2 razy w tygodniu,"1, 2, 3, 4","Wt, Pt",0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Pt_B_200108_200201_200301,1
"Poland, 02-497, Warszawa, AL.Jerozolimskie, 8",52.232627868652344,21.023414611816406,495.0,BWA,02-497,Warszawa,AL.Jerozolimskie,8.0,1.0,200108_200201_200301,poniedziałek wtorek środa czwartek piątek,5 razy w tygodniu,"1, 2, 3, 4","Pn, Wt, Sr, Cz, Pt",0.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Pt_B_200108_200201_200301,1
"Poland, 00-021, Warszawa, Chmielna, 10",52.23334884643555,21.01766014099121,495.0,BWB,00-021,Warszawa,Chmielna,10.0,1.0,200108_200201_200301,poniedziałek środa piątek,3 razy w tygodniu,"1, 2, 3, 4","Pn, Sr, Pt",0.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Pt_B_200108_200201_200301,1
"Poland, 01-014, Warszawa, Żytnia, 13",52.23929214477539,20.98176383972168,495.0,BWA,01-014,Warszawa,Żytnia,13.0,1.0,200108_200201_200301,poniedziałek wtorek czwartek piątek,4 razy w tygodniu,"1, 2, 3, 4","Pn, Wt, Cz, Pt",0.0,0.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Pt_B_200108_200201_200301,1
"Poland, 01-267, Warszawa, Jana Kazimierza, 18",52.22532272338867,20.946041107177734,495.0,BWA,01-267,Warszawa,Jana Kazimierza,18.0,1.0,200108_200201_200301,poniedziałek środa piątek,3 razy w tygodniu,"1, 2, 3, 4","Pn, Sr, Pt",0.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Pt_B_200108_200201_200301,1
"Poland, 05-831, Młochów, Al. Kasztanowa, 6",52.07192611694336,20.776269912719727,3150.0,BHA,05-831,Młochów,Al. Kasztanowa,6.0,1.0,200108_200201_200301,wtorek piątek,2 razy w tygodniu,"1, 2, 3, 4","Wt, Pt",0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Pt_B_200108_200201_200301,1
"Poland, 05-825, Urszulin, Legionistów, 33",52.07223892211914,20.72146224975586,108.0,BRA,05-825,Urszulin,Legionistów,33.0,1.0,200108_200201_200301,poniedziałek środa piątek,3 razy w tygodniu,"1, 2, 3, 4","Pn, Sr, Pt",0.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Pt_B_200108_200201_200301,1
"Poland, 96-300, Żyrardów, Reymonta, 14",52.04656219482422,20.43977165222168,495.0,BHA,96-300,Żyrardów,Reymonta,14.0,1.0,200108_200201_200301,poniedziałek piątek,2 razy w tygodniu,"1, 2, 3, 4","Pn, Pt",0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Pt_B_200108_200201_200301,1
"Poland, 96-314, Baranów, Północna, 24",51.559051513671875,22.139217376708984,495.0,BRA,96-314,Baranów,Północna,24.0,1.0,200108_200201_200301,poniedziałek środa piątek,3 razy w tygodniu,"1, 2, 3, 4","Pn, Sr, Pt",0.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,1.0,2Pt_B_200108_200201_200301,1
"Zawodzie 18, 02-981 Warszawa",52.18342590332031,21.08544158935547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
