full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,route
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Poland, 05-552, Mroków, Szkolna, 16",52.03924,20.841003,247.5,BWC,05-552,Mroków,Szkolna,16.0,1.0,150102_150106_150104_200139,2 czwartek,1 raz w miesiącu,2,Cz,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2Cz,2Cz_B_150102_150106_150104_200139,1
"Poland, 05-831, Rozalin, Kawalerska, 28",52.053116,20.750538,27.0,BHC,05-831,Rozalin,Kawalerska,28.0,1.0,150102_150106_150104_200139,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_150102_150106_150104_200139,1
"Poland, 05-825, Grodzisk Mazowiecki, Graniczna, 11",52.050266,20.725481,1575.0,BRA,05-825,Grodzisk Mazowiecki,Graniczna,11.0,1.0,150102_150106_150104_200139,poniedziałek czwartek,2 razy w tygodniu,"1, 2, 3, 4","Pn, Cz",0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_150102_150106_150104_200139,1
"Poland, 96-313, Chylice, Wojtkiewicza, 33",52.078526,20.564846,27.0,BRC,96-313,Chylice,Wojtkiewicza,33.0,1.0,150102_150106_150104_200139,2 czwartek,1 raz w miesiącu,2,Cz,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2Cz,2Cz_B_150102_150106_150104_200139,1
"Poland, 96-314, Baranów, Południowa, 14",52.166096,20.447226,247.5,BRA,96-314,Baranów,Południowa,14.0,1.0,150102_150106_150104_200139,poniedziałek czwartek,2 razy w tygodniu,"1, 2, 3, 4","Pn, Cz",0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_150102_150106_150104_200139,1
"Poland, 05-825, Grodzisk Mazowiecki, Słowackiego, 32",52.116127,20.632528,247.5,BRC,05-825,Grodzisk Mazowiecki,Słowackiego,32.0,1.0,150102_150106_150104_200139,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_150102_150106_150104_200139,1
"Poland, 05-825, Grodzisk Mazowiecki, Limanowskiego, 8",52.107677,20.621597,54.0,BRC,05-825,Grodzisk Mazowiecki,Limanowskiego,8.0,1.0,150102_150106_150104_200139,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_150102_150106_150104_200139,1
"Poland, 05-825, Grodzisk Mazowiecki, Henryka Sienkiewicza, 21",52.102814,20.630316,247.5,BRB,05-825,Grodzisk Mazowiecki,Henryka Sienkiewicza,21.0,1.0,150102_150106_150104_200139,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_150102_150106_150104_200139,1
"Poland, 05-825, Odrano-Wola, Grota Roweckiego, 6",52.095398,20.63882,54.0,BRB,05-825,Odrano-Wola,Grota Roweckiego,6.0,1.0,150102_150106_150104_200139,co tydzień czwartek,1 raz w tygodniu,"1, 2, 3, 4",Cz,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_150102_150106_150104_200139,1
"Poland, 05-830, Wolica, Św. Piotra I Pawła, 7",52.120773,20.863527,27.0,BHC,05-830,Wolica,Św. Piotra I Pawła,7.0,1.0,150102_150106_150104_200139,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_150102_150106_150104_200139,1
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
