full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,outliner,new_frequency,route
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Poland, 03-301, Warszawa, Jagiellońska, 33",52.266785,21.020367,495.0,BWB,03-301,Warszawa,Jagiellońska,33.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,1.0,1Sr_B_200108_200201_200301,1
"Poland, 05-506, Magdalenka, Modrzewiowa, 29",52.09679,20.905462,54.0,BWC,05-506,Magdalenka,Modrzewiowa,29.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,1
"Poland, 05-506, Lesznowola, Gminna, 10",52.090683,20.934637,108.0,BWC,05-506,Lesznowola,Gminna,10.0,1.0,200108_200201_200301,1 i 3 środa,2 razy w miesiącu,"1, 3",Sr,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,1
"Poland, 05-870, Błonie, Pass, 20",52.20985,20.593025,3150.0,BRA,05-870,Błonie,Pass,20.0,1.0,200108_200201_200301,1 i 3 środa,2 razy w miesiącu,"1, 3",Sr,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,1
"Poland, 96-325, Radziejowice Parcel, Boczna, 15",51.99196,20.544806,54.0,BRA,96-325,Radziejowice Parcel,Boczna,15.0,1.0,200108_200201_200301,1 i 3 środa,2 razy w miesiącu,"1, 3",Sr,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,1
"Poland, 96-320 , Mszczonów, Ługowa, 28",51.969975,20.527449,3150.0,BRA,96-320 ,Mszczonów,Ługowa,28.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,1
"Poland, 05-825, Urszulin, Legionistów, 33",52.07224,20.721462,108.0,BRA,05-825,Urszulin,Legionistów,33.0,1.0,200108_200201_200301,poniedziałek środa piątek,3 razy w tygodniu,"1, 2, 3, 4","Pn, Sr, Pt",0.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,1
"Poland, 05-870, Radonice, Radonice, 8",52.168976,20.610931,495.0,BRC,05-870,Radonice,Radonice,8.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,1
"Poland, 05-505, Błonie, Powstańców, 30",52.19935,20.625793,108.0,BRC,05-505,Błonie,Powstańców,30.0,1.0,200108_200201_200301,1 i 3 środa,2 razy w miesiącu,"1, 3",Sr,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,1
